ID,Path,Title,StoryURL,Author,AuthorURL,Series,SeriesURL,Category,Genre,Characters,Relationships,Language,LanguageID,Status,Published,Updated,Rating,Warnings,Chapters,Words,Publisher,Summary
3285500,/fanfiction/icemagix/3285500_collegecomplicationselsanna.epub,college complications (elsanna),https://www.fictionpress.com/s/3285500,icemagix,https://www.fictionpress.com/u/1063359,,,Frozen,"Drama, Romance",,,English,en,In-Progress,2016-05-22,2016-05-22,M,,1,403,fictionpress.com,"College life wasn't as expected. Where is the freedom of being your own individual and finally finding yourself? This never came easy especially for Elsa. Nothing but college complications and a little ice magic. this is the sequel to my wattpad story ""ice cold love""on wattpad,it follows Elsa around through complications and her love for Anna. its a dramatic adventure."
3193493,/fictionpress/AGwriter/3193493_AnIcyLoveInCalifornia.epub,An Icy Love In California,https://www.fictionpress.com/s/3193493,AGwriter,https://www.fictionpress.com/u/974690,,,Romance,Romance,,,French,fr,In-Progress,2014-04-19,2014-04-25,T,,6,17391,fictionpress.com,"L'histoire est inspirée de NinjaElsanna. Il n'y a pas d'inceste mais de la romance voir plus.Le langage est aussi un peu vulgaire. Je n'ai trouvé aucune fan ficiton sur Elsanna en français et donc comme j'ai accroché à pas mal d'histoire du genre en AU j'ai voulu faire la mienne. J'espère que ça vous plaira, n'hésitez pas à laisser un commentaire ! If you aren't french, transalte !"
3174206,/fictionpress/AnonElsa/3174206_ElsaIsHappiness.epub,Elsa Is Happiness,https://www.fictionpress.com/s/3174206,AnonElsa,https://www.fictionpress.com/u/313044,,,Young Adult,Romance,,,English,en,Completed,2014-01-03,2014-01-03,M,,1,2706,fictionpress.com,"""Oh come on, Elsa, you're my sister. It's not like I'm trying to get you naked or anything."""
3172150,/fictionpress/AnonElsa/3172150_r9kElsaIsSuffering.epub,r9kElsa Is Suffering,https://www.fictionpress.com/s/3172150,AnonElsa,https://www.fictionpress.com/u/313044,,,General,"Angst, Tragedy",,,English,en,Completed,2013-12-22,2014-07-22,M,,44,78276,fictionpress.com,"A series of short, semi-related one-shots exploring the pain that is /r9k/Elsa. (Wincest and plenty of swearing.)"
3208741,/fictionpress/AnonymityIsSaftey/3208741_BattleScars.epub,Battle Scars,https://www.fictionpress.com/s/3208741,AnonymityIsSaftey,https://www.fictionpress.com/u/989170,,,Romance,"Angst, Hurt-Comfort",,,English,en,In-Progress,2014-07-24,2014-07-24,M,,1,1072,fictionpress.com,"{Elsanna} Elsa suffers from anxiety and depression from her feelings towards Anna and joins an online support group for people who are attracted to their family members, and the whole thing goes wrong for her {Modern AU, Incest, Depression, Cursing ect.. Forgive my horrible summary}"
3178205,/fictionpress/HorrificNerd/3178205_GamesWePlay.epub,Games We Play,https://www.fictionpress.com/s/3178205,Horrific Nerd,https://www.fictionpress.com/u/961351,,,Fantasy,"Adventure, Supernatural",,,English,en,In-Progress,2014-01-23,2014-01-23,M,,1,2723,fictionpress.com,"In a world of mystical beings and magical powers, it's a wonder that Queen Elsa can rule Arendelle without a hitch. Or can she? What happens when the mystical and magical gets a bit out of hand and threatens Arendelle's way of life? [Multi-chapter, Elsanna!] Rated M for a reason. Icest ahead, be wary!"
3178207,/fictionpress/HorrificNerd/3178207_Hideaway.epub,Hideaway,https://www.fictionpress.com/s/3178207,Horrific Nerd,https://www.fictionpress.com/u/961351,,,Romance,"Hurt-Comfort, Romance",,,English,en,Completed,2014-01-23,2014-01-23,M,,1,9848,fictionpress.com,"[Christmas-ish themed oneshot!] When Anna notices Elsa isn't enjoying the festivities she sets out to find her, Incest ensues! [Elsanna, Elsa/Anna]"
3178070,/fictionpress/letsallshiptogether/3178070_AnnaIsntHappy.epub,Anna Isn't Happy,https://www.fictionpress.com/s/3178070,letsallshiptogether,https://www.fictionpress.com/u/961197,,,Romance,"Drama, Romance",,,English,en,In-Progress,2014-01-23,2014-01-23,M,,1,604,fictionpress.com,"The first chapter is merely Anna's POV of a chapter from 'Elsa is Suffering' (no, I did not ask Frac) to serve as a preview of what I'm trying to do, and this would evolve into its own story, meaning I don't intend to rewrite EiS from Anna's view. This will merely explore Anna's emotions as she tries to get close to a distant (r9k) Elsa. With incestuous lesbian lovemaking."
3208977,/fictionpress/LunaArendelle/3208977_WorldsApart.epub,Worlds Apart,https://www.fictionpress.com/s/3208977,LunaArendelle,https://www.fictionpress.com/u/984456,,,General,"Angst, Drama",,,English,en,Completed,2014-07-25,2015-11-16,M,,52,99867,fictionpress.com,"Elsa lives a complex life, dealing with depression and anxiety, while also having a disturbingly intimate relationship with her stepmother. Her days are dark as she lays alone, but things seem to start to change when Elsa meets Anna in Central Park one cold morning... Content Warning:Contains mature subject matter and themes, sexual content, and strong language."
3182496,/fictionpress/queenoffrozenfractals/3182496_LogIn.epub,Log In,https://www.fictionpress.com/s/3182496,queenoffrozenfractals,https://www.fictionpress.com/u/965390,,,General,Romance,,,English,en,In-Progress,2014-02-16,2014-03-14,M,,2,1640,fictionpress.com,"Elsa was just a roleplayer on Tumblr who fell in love... An Elsanna fanfic. This is my first fic on here, so please be kind! Cursing and explicit NSFW to be expected. Cover image not mine!"
